ID,成品面料内部编号,基础面料编号,颜色内部编号,修图参考图链接地址,html????,?????,????,????
4185,JL1_YVT,JL1,YVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20230615111317.jpg,#6C253E,0.3345,1200x1500,OK
10289,JL1_YYL,JL1,YYL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20250616170905.png,#BC7E5B,0.4498,778x1087,OK
2977,JL1_ZBL,JL1,ZBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20230809164944.jpg,#C5805B,0.289,427x640,OK
4267,JL1_ZGN,JL1,ZGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220301140544.jpg,#0099A9,0.3039,1200x1500,OK
10702,JL1_ZMBL,JL1,ZMBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/common-file/pattern_code/0bd2e08efd003bcb106fb424b2d2412b.jpg;http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20250925131239.png,,,,ERROR: HTTP Error 404: Not Found
1715,JL1_ZRD,JL1,ZRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20230825153058.jpg,#A21838,0.4055,1200x1500,OK
1715,JL1_ZRD,JL1,ZRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20230825153058.jpg,#A21838,0.4055,1200x1500,OK
1715,JL1_ZRD,JL1,ZRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20230825153058.jpg,#A21838,0.4029,1200x1500,OK
1715,JL1_ZRD,JL1,ZRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20230825153058.jpg,#A21838,0.4048,1200x1500,OK
10438,JLRQ1_BGN,JLRQ1,BGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20250513140531.jpg,#CD8F6A,0.4514,1200x1500,OK
10017,JLRQ1_CBBL,JLRQ1,CBBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20250325094849.jpg,#0071E6,0.4569,679x1038,OK
10246,JLRQ1_DBR,JLRQ1,DBR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20250605174316.jpg,#C17F5B,0.3814,1200x1500,OK
10871,JLRQ1_DBRN,JLRQ1,DBRN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20251028101556.png,#5B3F2D,0.3819,627x856,OK
10715,JLRQ1_NBL,JLRQ1,NBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20250806101909.jpg,#D68A6E,0.2746,780x1250,OK
8862,JLRQ3_BK,JLRQ3,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240517142402.png,#446A48,0.2938,518x302,OK
7730,JLWB_EBL,JLWB,EBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240527174144.jpg,#DC9A6F,0.4758,1200x1500,OK
7730,JLWB_EBL,JLWB,EBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240527174144.jpg,#DC9A6F,0.4719,1200x1500,OK
7600,JLWB_TNBL,JLWB,TNBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240110111656.jpg,#9F6553,0.4,1200x1500,OK
9972,JLYG_BUOR,JLYG,BUOR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20250115115919.png,#DA6938,0.3647,659x879,OK
9973,JLYG_JGN,JLYG,JGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20250121102848.jpg,#B77656,0.2795,659x879,OK
9974,JLYG_RLBL,JLYG,RLBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20250121102908.jpg,#2F8EBE,0.4425,659x879,OK
9086,JMLPLS_BK,JMLPLS,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250624111110.jpg,#BA7F5E,0.3567,466x987,OK
10050,JMLPLS_JRD,JMLPLS,JRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250224152923.jpg,#B8936E,0.2711,679x1109,OK
9883,JMLSLP_BK,JMLSLP,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250624111217.jpg,#B07656,0.3554,466x987,OK
10233,JMLSLP_CHA,JMLSLP,CHA,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250319154146.jpg,#BFA186,0.4253,730x1101,OK
10231,JMLSLP_IBL,JMLSLP,IBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250319153415.jpg,#A26646,0.2669,679x1436,OK
10232,JMLSLP_JRD,JMLSLP,JRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250319153607.jpg,#B8936E,0.2822,679x1109,OK
11307,JMTS_BK,JMTS,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260304141654.jpg,#BC7B53,0.4813,347x606,OK
11310,JMTS_NBL,JMTS,NBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260206112817.jpeg,#C4875F,0.3627,810x1179,OK
8689,JN6271_BK,JN6271,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240516161205.png,#C6815E,0.3623,377x500,OK
8689,JN6271_BK,JN6271,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240516161205.png,#C88561,0.3404,377x500,OK
8689,JN6271_BK,JN6271,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240516161205.png,#C5805D,0.3643,377x500,OK
8689,JN6271_BK,JN6271,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240516161205.png,#C6835F,0.3559,377x500,OK
9783,JN6271_DBL,JN6271,DBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250221181218.jpg,#B97C5C,0.3668,3648x5472,OK
8725,JN6271_FGN,JN6271,FGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240719105541.jpg,#C88162,0.2547,601x804,OK
9965,JN6271_GRGN,JN6271,GRGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250415142851.jpg,#889370,0.3519,800x1000,OK
10264,JN6271_IBL,JN6271,IBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260115141440.jpg,#BC7046,0.3629,5464x8192,OK
10373,JN6271_JRD,JN6271,JRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250423150511.jpeg,#AB714F,0.2706,466x1017,OK
9784,JN6271_LMGN,JN6271,LMGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250221172618.jpg,#B87D5C,0.3755,1200x1500,OK
9784,JN6271_LMGN,JN6271,LMGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250221172618.jpg,#B97E5D,0.3652,1200x1500,OK
8755,JN6271_NBL,JN6271,NBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240516171246.jpg,#B1856A,0.3497,679x1301,OK
10943,JN6271_PRBL,JN6271,PRBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251103140457.jpg,#6CA2BC,0.5134,679x985,OK
10497,JN6271_SVT,JN6271,SVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250612104647.jpg,#552E68,0.3959,945x1605,OK
9785,JN6271_SWRD,JN6271,SWRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250221172309.jpg,#B17758,0.4129,1200x1500,OK
8726,JN6271_WT,JN6271,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240516171211.jpg,#B27751,0.3859,293x500,OK
8726,JN6271_WT,JN6271,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240516171211.jpg,#B0734D,0.3705,293x500,OK
11095,JN6271_YLLGN,JN6271,YLLGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251127134948.jpg,#CE7B5B,0.3723,3648x5472,OK
9964,JN6271_ZRD,JN6271,ZRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20251124174943.jpg,#9D1728,0.3819,679x1038,OK
10464,JSML_BK,JSML,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250718170839.jpg,#A16E53,0.5052,276x550,OK
10523,JSML_DBR,JSML,DBR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250529155045.jpg,#BE8157,0.3646,1000x1200,OK
10521,JSML_GD,JSML,GD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250918150304.jpg,#A68852,0.3922,2976x4464,OK
10522,JSML_JRD,JSML,JRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250918140528.jpg,#A84946,0.267,2976x4464,OK
10680,JSML_MMGN,JSML,MMGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250724150837.jpg,#01A47C,0.4581,523x879,OK
11575,JSML_PP01,JSML,PP01,https://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhangjing08--fabric-pefer-pic20260415153800.jpeg,#C56ACF,0.3241,839x1179,OK
10737,JSMXKT_HGBL,JSMXKT,HGBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20250812094024.png,#6C8AAF,0.4384,375x500,OK
9664,JSMXKT_HPK,JSMXKT,HPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20250224143311.png,#AB7054,0.3676,459x595,OK
10732,JSMXKT_RBL,JSMXKT,RBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20250812094332.png,#C07B53,0.4326,448x592,OK
9659,JSMXKT_RD,JSMXKT,RD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20250224102501.jpg,#B02231,0.3706,1200x1500,OK
10127,JSMXKT_YBL,JSMXKT,YBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20250324110039.png,#006676,0.5364,1200x1500,OK
9399,JYXYH_BK,JYXYH,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20241015160956.jpg,#D28862,0.4188,1200x1500,OK
11375,KLW_JGN,KLW,JGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20260225092920.png,#C07E56,0.3018,730x1027,OK
11419,KLW_LAPK,KLW,LAPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20260320164614.png,#BD3401,0.6434,679x614,OK
11418,KLW_QSBL,KLW,QSBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20260407145937.jpg,#2D99C9,0.4594,608x879,OK
9523,KXD01_BK,KXD01,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241021180847.jpeg,#D47F56,0.3486,400x500,OK
9530,KXD01_HLGN,KXD01,HLGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241021180906.jpeg,#7AA020,0.3611,375x500,OK
9531,KXD01_LBPK,KXD01,LBPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241021180916.jpeg,#E15695,0.4323,375x500,OK
11160,KXD01_NBL,KXD01,NBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251222145927.jpeg,#CC7C4F,0.3564,1440x1800,OK
10708,KXD01_NLKK,KXD01,NLKK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250731183954.jpg,#CD7D52,0.3848,344x550,OK
10606,KXD01_RBG,KXD01,RBG,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250701172952.jpg,#BC865F,0.5505,587x800,OK
9529,KXD01_WT,KXD01,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241021180857.jpeg,#D27F55,0.3805,400x500,OK
9522,KXD02_BK,KXD02,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241021180928.jpeg,#D58258,0.3383,400x500,OK
9537,KXD02_NHBL,KXD02,NHBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241021180237.jpg,#A0734F,0.3225,932x1268,OK
9534,KXD02_RBG,KXD02,RBG,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20250214173048.jpg,#BC865F,0.5484,587x800,OK
9532,KXD02_WT,KXD02,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241021180938.jpeg,#C7744A,0.3402,400x500,OK
7873,KXD_BG,KXD,BG,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240521161603.jpg,#C98B63,0.4124,679x1194,OK
7793,KXD_BK,KXD,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240117152454.jpg,#D78763,0.3003,425x999,OK
8767,KXD_HLGN,KXD,HLGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240619152925.jpg,#7F9B16,0.4241,375x500,OK
8611,KXD_LBPK,KXD,LBPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240619153125.jpg,#E35E94,0.4594,375x500,OK
8609,KXD_LOBR,KXD,LOBR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240529111529.jpg,#A9865F,0.3734,587x800,OK
9397,KXD_NHBL,KXD,NHBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20240925180600.png,#7084A1,0.3379,1080x1475,OK
11282,KXD_NLKK,KXD,NLKK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260206111143.jpg,#AE8C73,0.4037,679x1005,OK
7874,KXD_OR,KXD,OR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20231116135245.jpg,#E23306,0.535,1200x1500,OK
10752,KXD_OWT,KXD,OWT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250819155515.png,#C97559,0.3917,679x965,OK
9211,KXD_PLGN,KXD,PLGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240925163807.jpg,#17A653,0.297,375x500,OK
9210,KXD_RBG,KXD,RBG,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240927145745.jpg,#BB7D5A,0.366,587x800,OK
7872,KXD_WT,KXD,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250819155119.jpg,#CE7D59,0.3566,466x804,OK
10278,KXD_XTVT,KXD,XTVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250327182455.jpeg,#CE875E,0.3269,1000x1200,OK
8624,KYMDM_WT,KYMDM,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240223172126.png,#B27557,0.3476,241x292,OK
5960,L17207_BG,L17207,BG,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250730141430.jpg,#BD7958,0.5135,2976x4464,OK
5960,L17207_BG,L17207,BG,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250730141430.jpg,#BD7958,0.515,2976x4464,OK
5413,L17207_BK,L17207,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240116182729.jpg,#AF8578,0.2301,425x1052,OK
5413,L17207_BK,L17207,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240116182729.jpg,#AF8578,0.2335,425x1052,OK
5413,L17207_BK,L17207,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240116182729.jpg,#AC8073,0.2685,425x1052,OK
5997,L17207_EMGN,L17207,EMGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20230628171317.jpg,#B37957,0.331,1200x1500,OK
5511,L17207_JRD,L17207,JRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20230627114337.jpg,#7F2846,0.2529,1200x1500,OK
5511,L17207_JRD,L17207,JRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20230627114337.jpg,#7F2846,0.2603,1200x1500,OK
5511,L17207_JRD,L17207,JRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20230627114337.jpg,#7F2846,0.2635,1200x1500,OK
5414,L17207_PK,L17207,PK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241106132728.jpg,#C89B6A,0.3372,1200x1500,OK
5414,L17207_PK,L17207,PK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241106132728.jpg,#C79765,0.3812,1200x1500,OK
5414,L17207_PK,L17207,PK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241106132728.jpg,#C59563,0.3768,1200x1500,OK
9750,L17207_SGN,L17207,SGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250123172230.jpg,#8DA680,0.3631,1200x1500,OK
9750,L17207_SGN,L17207,SGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250123172230.jpg,#7E966E,0.3743,1200x1500,OK
5418,L17207_WT,L17207,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240117180501.jpg,#CFB8AB,0.3604,425x935,OK
5418,L17207_WT,L17207,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240117180501.jpg,#CFB8AB,0.3538,425x935,OK
4897,LCGO_BK,LCGO,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240116181044.jpg,#CA8565,0.533,425x537,OK
10584,LCGO_DBR,LCGO,DBR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250826105528.jpg,#714D32,0.391,1200x1500,OK
9697,LCGO_DIBL,LCGO,DIBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20241217095658.png,#B07E58,0.2786,367x500,OK
5937,LCGO_WT,LCGO,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240117181115.jpg,#C07C5D,0.4177,425x539,OK
10553,LCLP_ALGA,LCLP,ALGA,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250618154957.jpg,#9B664B,0.3548,800x1000,OK
10553,LCLP_ALGA,LCLP,ALGA,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250618154957.jpg,#9A684C,0.3935,800x1000,OK
7797,LCLP_BK,LCLP,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240117152819.jpg,#B68969,0.2898,425x825,OK
7797,LCLP_BK,LCLP,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240117152819.jpg,#B98B6B,0.2706,425x825,OK
10184,LCLP_DCP,LCLP,DCP,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250311135409.png,#CF9568,0.3454,592x1114,OK
10184,LCLP_DCP,LCLP,DCP,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250311135409.png,#D09669,0.342,592x1114,OK
9277,LCLP_DG,LCLP,DG,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250626101538.jpg,#AC404D,0.2655,1078x738,OK
9277,LCLP_DG,LCLP,DG,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250626101538.jpg,#AC404D,0.2654,1078x738,OK
9241,LCLP_JRD,LCLP,JRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241205090951.jpg,#B97458,0.3387,1200x1500,OK
9241,LCLP_JRD,LCLP,JRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241205090951.jpg,#B77256,0.3071,1200x1500,OK
7816,LCLP_NBL,LCLP,NBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240314174010.jpg,#CB9F7D,0.3138,679x1328,OK
7816,LCLP_NBL,LCLP,NBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240314174010.jpg,#9E6C4E,0.3209,679x1328,OK
10532,LCLP_SVT,LCLP,SVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250610160358.jpeg,#C38565,0.2899,1000x1522,OK
8972,LFXFJH_BG,LFXFJH,BG,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250624163744.jpg;http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250822171400.jpg,,,,ERROR: HTTP Error 404: Not Found
8972,LFXFJH_BG,LFXFJH,BG,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250624163744.jpg;http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250822171400.jpg,,,,ERROR: HTTP Error 404: Not Found
8967,LFXFJH_BK,LFXFJH,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20240723161849.jpg,#8D8C3C,0.3845,425x531,OK
9245,LFXFJH_BLPK,LFXFJH,BLPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20241112140900.jpg;http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241204102052.png;http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241204102059.png,,,,ERROR: HTTP Error 404: Not Found
10468,LFXFJH_BYRD,LFXFJH,BYRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250604135455.jpg,#CB8D64,0.368,900x1600,OK
10023,LFXFJH_LBL,LFXFJH,LBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250414171040.jpg,#6B94BE,0.3779,1200x1500,OK
8971,LFXFJH_NBL,LFXFJH,NBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241105150505.png;http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20260120172033.jpg,,,,ERROR: HTTP Error 404: Not Found
10469,LFXFJH_NGN,LFXFJH,NGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250604135815.jpg,#CE8D64,0.345,900x1600,OK
9473,LFXFJH_SGN,LFXFJH,SGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250306113246.png,#A56645,0.5207,679x1197,OK
8970,LFXFJH_WT,LFXFJH,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20240723161805.jpg,#AA7154,0.3378,301x500,OK
10013,LFXFJH_XTVT,LFXFJH,XTVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250325095110.jpg,#C77F59,0.4686,1200x1500,OK
9333,LKTH_BK,LKTH,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20240913100124.jpeg,#B4775B,0.465,385x500,OK
10027,LKTH_LPPK,LKTH,LPPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250123154922.jpeg,#CA7B54,0.4629,820x1064,OK
9362,LKTH_QVBL,LKTH,QVBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20240913100029.jpeg,#8EA6B0,0.4746,886x1474,OK
9361,LKTH_WT,LKTH,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20240913100050.jpeg,#AA6F54,0.4262,385x500,OK
10361,LLSML_BK,LLSML,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250808115253.jpg,#C88C6B,0.4089,466x835,OK
